"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"1","y0801","20080102","","11652.00","12300.00","12350.00","11700.00","11710.00","11960.00","58.00","308.00","136","1626.82","7162"
"2","y0801","20080103","11710","11960.00","11500.00","11500.00","11500.00","11500.00","11500.00","-460.00","-460.00","20","230","6622"
"3","y0801","20080104","11500","11500.00","11300.00","11458.00","11000.00","11458.00","11324.00","-42.00","-176.00","60","679.52","5710"
"4","y0801","20080107","11458","11324.00","0.00","0.00","0.00","11324.00","11324.00","0.00","0.00","0","0","5558"
"5","y0801","20080108","11324","11324.00","0.00","0.00","0.00","11324.00","11324.00","0.00","0.00","0","0","5558"
"6","y0801","20080109","11324","11324.00","11500.00","11500.00","11500.00","11500.00","11500.00","176.00","176.00","2","23","4658"
"7","y0801","20080110","11500","11500.00","0.00","0.00","0.00","11500.00","11500.00","0.00","0.00","0","0","4598"
"8","y0801","20080111","11500","11500.00","0.00","0.00","0.00","11500.00","11500.00","0.00","0.00","0","0","4598"
"9","y0801","20080114","11500","11500.00","0.00","0.00","0.00","11500.00","11500.00","0.00","0.00","0","0","4598"
"10","y0801","20080115","11500","11500.00","0.00","0.00","0.00","11500.00","11740.00","0.00","240.00","0","0","0"
"11","y0803","20080102","","10650.00","10918.00","11010.00","10900.00","10948.00","10940.00","298.00","290.00","78","853.34","96"
"12","y0803","20080103","10948","10940.00","10960.00","11092.00","10902.00","10932.00","11012.00","-8.00","72.00","76","836.99","92"
"13","y0803","20080104","10932","11012.00","11034.00","11036.00","10932.00","10950.00","10972.00","-62.00","-40.00","60","658.38","96"
"14","y0803","20080107","10950","10972.00","10962.00","10962.00","10962.00","10962.00","10962.00","-10.00","-10.00","4","43.85","92"
"15","y0803","20080108","10962","10962.00","11150.00","11150.00","10956.00","10956.00","11052.00","-6.00","90.00","4","44.21","92"
"16","y0803","20080109","10956","11052.00","10946.00","11190.00","10946.00","11190.00","11090.00","138.00","38.00","16","177.45","94"
"17","y0803","20080110","11190","11090.00","10946.00","10978.00","10946.00","10978.00","10968.00","-112.00","-122.00","8","87.76","92"
"18","y0803","20080111","10978","10968.00","10962.00","11258.00","10902.00","11258.00","11128.00","290.00","160.00","48","534.2","92"
"19","y0803","20080114","11258","11128.00","11500.00","11570.00","11438.00","11470.00","11492.00","342.00","364.00","36","413.76","96"
"20","y0803","20080115","11470","11492.00","11312.00","11312.00","11312.00","11312.00","11312.00","-180.00","-180.00","2","22.62","96"
"21","y0803","20080116","11312","11312.00","11268.00","11268.00","11266.00","11266.00","11266.00","-46.00","-46.00","4","45.07","92"
"22","y0803","20080117","11266","11266.00","11110.00","11550.00","11110.00","11550.00","11374.00","284.00","108.00","8","90.99","94"
"23","y0803","20080118","11550","11374.00","11410.00","11790.00","11260.00","11488.00","11420.00","114.00","46.00","54","616.76","94"
"24","y0803","20080121","11488","11420.00","11768.00","11768.00","11600.00","11630.00","11714.00","210.00","294.00","34","398.28","94"
"25","y0803","20080122","11630","11714.00","11786.00","12182.00","11246.00","11300.00","11520.00","-414.00","-194.00","84","967.8","104"
"26","y0803","20080123","11300","11520.00","11560.00","11560.00","11302.00","11362.00","11398.00","-158.00","-122.00","24","273.55","106"
"27","y0803","20080124","11362","11398.00","11200.00","11288.00","11120.00","11288.00","11160.00","-110.00","-238.00","32","357.14","90"
"28","y0803","20080125","11288","11160.00","11288.00","11288.00","11288.00","11288.00","11288.00","128.00","128.00","2","22.58","90"
"29","y0803","20080128","11288","11288.00","11350.00","11350.00","11350.00","11350.00","11350.00","62.00","62.00","2","22.7","90"
"30","y0803","20080129","11350","11350.00","11796.00","11796.00","11792.00","11792.00","11794.00","442.00","444.00","4","47.18","90"
"31","y0803","20080130","11792","11794.00","11960.00","11960.00","11652.00","11768.00","11832.00","-26.00","38.00","26","307.65","90"
"32","y0803","20080131","11768","11832.00","11912.00","11912.00","11912.00","11912.00","11912.00","80.00","80.00","2","23.82","90"
"33","y0803","20080201","11912","11912.00","12088.00","12088.00","11800.00","12088.00","11992.00","176.00","80.00","6","71.95","88"
"34","y0803","20080204","12088","11992.00","12000.00","12236.00","12000.00","12200.00","12108.00","208.00","116.00","8","96.87","84"
"35","y0803","20080205","12200","12108.00","12300.00","12588.00","12296.00","12588.00","12422.00","480.00","314.00","22","273.28","82"
"36","y0803","20080213","12588","12422.00","12700.00","12700.00","12700.00","12700.00","12700.00","278.00","278.00","10","127","82"
"37","y0803","20080214","12700","12700.00","12900.00","12900.00","12600.00","12600.00","12618.00","-100.00","-82.00","32","403.8","82"
"38","y0803","20080215","12600","12618.00","0.00","0.00","0.00","12618.00","12618.00","0.00","0.00","0","0","82"
"39","y0803","20080218","12618","12618.00","13020.00","13020.00","12890.00","12890.00","12932.00","272.00","314.00","18","232.78","86"
"40","y0803","20080219","12890","12932.00","12782.00","12782.00","12780.00","12780.00","12780.00","-152.00","-152.00","4","51.12","86"
"41","y0803","20080220","12780","12780.00","13290.00","13290.00","13052.00","13052.00","13230.00","272.00","450.00","8","105.84","86"
"42","y0803","20080221","13052","13230.00","13500.00","13500.00","13350.00","13500.00","13484.00","270.00","254.00","142","1914.82","212"
"43","y0803","20080222","13500","13484.00","0.00","0.00","0.00","13484.00","13484.00","0.00","0.00","0","0","212"
"44","y0803","20080225","13484","13484.00","13890.00","13950.00","13500.00","13950.00","13820.00","466.00","336.00","18","248.78","220"
"45","y0803","20080226","13950","13820.00","13980.00","13980.00","13746.00","13746.00","13830.00","-74.00","10.00","8","110.65","220"
"46","y0803","20080227","13746","13830.00","0.00","0.00","0.00","13830.00","13830.00","0.00","0.00","0","0","220"
"47","y0803","20080228","13830","13830.00","13610.00","14380.00","13610.00","14380.00","14052.00","550.00","222.00","20","281.07","222"
"48","y0803","20080229","14380","14052.00","14614.00","14614.00","14614.00","14614.00","14614.00","562.00","562.00","2","29.23","220"
"49","y0803","20080303","14614","14614.00","15490.00","15490.00","14480.00","14802.00","14982.00","188.00","368.00","46","689.22","192"
"50","y0803","20080304","14802","14982.00","15000.00","15400.00","15000.00","15000.00","15218.00","18.00","236.00","62","943.6","140"
"51","y0803","20080305","15000","15218.00","14306.00","14306.00","14306.00","14306.00","14306.00","-912.00","-912.00","2","28.61","140"
"52","y0803","20080306","14306","14306.00","13600.00","13600.00","13600.00","13600.00","13600.00","-706.00","-706.00","130","1768","10"
"53","y0803","20080307","13600","13600.00","12784.00","12784.00","12784.00","12784.00","12784.00","-816.00","-816.00","2","25.57","12"
"54","y0803","20080310","12784","12784.00","12018.00","12018.00","12018.00","12018.00","12018.00","-766.00","-766.00","2","24.04","10"
"55","y0803","20080311","12018","12018.00","0.00","0.00","0.00","12018.00","12018.00","0.00","0.00","0","0","10"
"56","y0803","20080312","12018","12018.00","0.00","0.00","0.00","12018.00","12018.00","0.00","0.00","0","0","10"
"57","y0803","20080313","12018","12018.00","0.00","0.00","0.00","12018.00","12018.00","0.00","0.00","0","0","10"
"58","y0803","20080314","12018","12018.00","0.00","0.00","0.00","12018.00","14258.00","0.00","2240.00","0","0","0"
"59","y0805","20080102","","10390.00","10500.00","10560.00","10400.00","10488.00","10472.00","98.00","82.00","143190","1499500.66","107774"
"60","y0805","20080103","10488","10472.00","10630.00","10670.00","10472.00","10496.00","10570.00","24.00","98.00","164190","1735632.99","103446"
"61","y0805","20080104","10496","10570.00","10546.00","10548.00","10380.00","10426.00","10442.00","-144.00","-128.00","179138","1870677.55","101686"
"62","y0805","20080107","10426","10442.00","10380.00","10536.00","10342.00","10498.00","10470.00","56.00","28.00","140664","1472964.67","106788"
"63","y0805","20080108","10498","10470.00","10460.00","10508.00","10358.00","10406.00","10418.00","-64.00","-52.00","154572","1610614.72","105348"
"64","y0805","20080109","10406","10418.00","10480.00","10546.00","10400.00","10540.00","10490.00","122.00","72.00","137688","1444452.9","112096"
"65","y0805","20080110","10540","10490.00","10482.00","10524.00","10440.00","10492.00","10484.00","2.00","-6.00","118066","1237903.92","110042"
"66","y0805","20080111","10492","10484.00","10518.00","10816.00","10510.00","10812.00","10672.00","328.00","188.00","223290","2383392.21","123092"
"67","y0805","20080114","10812","10672.00","10946.00","11018.00","10770.00","10970.00","10924.00","298.00","252.00","261888","2861207.68","113694"
