"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"1","y0701","20070104","","7225.00","7286.00","7286.00","7286.00","7286.00","7286.00","61.00","61.00","58","422.59","226"
"2","y0701","20070105","7286","7286.00","7286.00","7286.00","7286.00","7286.00","7286.00","0.00","0.00","6","43.72","220"
"3","y0701","20070108","7286","7286.00","7230.00","7230.00","7230.00","7230.00","7230.00","-56.00","-56.00","38","274.74","182"
"4","y0701","20070109","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"5","y0701","20070110","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"6","y0701","20070111","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"7","y0701","20070112","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"8","y0701","20070115","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"9","y0701","20070116","7230","7230.00","0.00","0.00","0.00","7230.00","7230.00","0.00","0.00","0","0","182"
"10","y0701","20070117","7230","7230.00","7050.00","7050.00","7050.00","7050.00","7158.00","-180.00","-72.00","100","705","82"
"11","y0703","20070104","","6850.00","6730.00","6750.00","6730.00","6732.00","6734.00","-118.00","-116.00","34","228.97","44"
"12","y0703","20070105","6732","6734.00","6592.00","6850.00","6592.00","6826.00","6788.00","92.00","54.00","42","285.1","50"
"13","y0703","20070108","6826","6788.00","6844.00","6844.00","6738.00","6790.00","6793.00","2.00","5.00","18","122.28","38"
"14","y0703","20070109","6790","6793.00","6752.00","6792.00","6572.00","6738.00","6707.00","-55.00","-86.00","102","684.13","24"
"15","y0703","20070110","6738","6707.00","6826.00","6826.00","6798.00","6798.00","6807.00","91.00","100.00","6","40.84","26"
"16","y0703","20070111","6798","6807.00","6768.00","6778.00","6726.00","6778.00","6760.00","-29.00","-47.00","8","54.08","24"
"17","y0703","20070112","6778","6760.00","6714.00","6714.00","6646.00","6646.00","6700.00","-114.00","-60.00","10","67","24"
"18","y0703","20070115","6646","6700.00","6832.00","6832.00","6650.00","6798.00","6781.00","98.00","81.00","16","108.5","24"
"19","y0703","20070116","6798","6781.00","7000.00","7000.00","6708.00","6808.00","6878.00","27.00","97.00","58","398.96","14"
"20","y0703","20070117","6808","6878.00","6690.00","7040.00","6690.00","7040.00","6865.00","162.00","-13.00","4","27.46","16"
"21","y0703","20070118","7040","6865.00","0.00","0.00","0.00","6865.00","6865.00","0.00","0.00","0","0","16"
"22","y0703","20070119","6865","6865.00","6920.00","6930.00","6720.00","6810.00","6820.00","-55.00","-45.00","18","122.76","14"
"23","y0703","20070122","6810","6820.00","6786.00","6786.00","6750.00","6750.00","6774.00","-70.00","-46.00","6","40.64","14"
"24","y0703","20070123","6750","6774.00","6582.00","6762.00","6582.00","6762.00","6672.00","-12.00","-102.00","4","26.69","14"
"25","y0703","20070124","6762","6672.00","6650.00","6750.00","6650.00","6750.00","6716.00","78.00","44.00","6","40.3","14"
"26","y0703","20070125","6750","6716.00","6948.00","6948.00","6948.00","6948.00","6948.00","232.00","232.00","2","13.9","14"
"27","y0703","20070126","6948","6948.00","6672.00","6800.00","6672.00","6730.00","6734.00","-218.00","-214.00","10","67.35","14"
"28","y0703","20070129","6730","6734.00","0.00","0.00","0.00","6734.00","6734.00","0.00","0.00","0","0","14"
