"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"1","p0801","20071029","","7800.00","8422.00","8424.00","8420.00","8424.00","8422.00","624.00","622.00","1676","14116.44","1180"
"2","p0801","20071030","8424","8422.00","8600.00","8696.00","8566.00","8640.00","8610.00","218.00","188.00","4518","38900.37","1792"
"3","p0801","20071031","8640","8610.00","8628.00","8628.00","8542.00","8584.00","8598.00","-26.00","-12.00","660","5675.73","1710"
"4","p0801","20071101","8584","8598.00","8710.00","8710.00","8640.00","8670.00","8666.00","72.00","68.00","712","6171.44","2066"
"5","p0801","20071102","8670","8666.00","8602.00","8642.00","8602.00","8628.00","8620.00","-38.00","-46.00","230","1982.8","1998"
"6","p0801","20071105","8628","8620.00","8622.00","8670.00","8622.00","8640.00","8648.00","20.00","28.00","176","1522.21","1974"
"7","p0801","20071106","8640","8648.00","8650.00","8694.00","8650.00","8688.00","8666.00","40.00","18.00","214","1854.69","1956"
"8","p0801","20071107","8688","8666.00","8720.00","8832.00","8720.00","8798.00","8794.00","132.00","128.00","288","2532.93","1880"
"9","p0801","20071108","8798","8794.00","8966.00","8966.00","8800.00","8840.00","8890.00","46.00","96.00","610","5423.73","1832"
"10","p0801","20071109","8840","8890.00","8898.00","8938.00","8826.00","8866.00","8892.00","-24.00","2.00","116","1031.48","1848"
"11","p0801","20071112","8866","8892.00","8850.00","8850.00","8838.00","8838.00","8842.00","-54.00","-50.00","332","2936.18","1578"
"12","p0801","20071113","8838","8842.00","8714.00","8944.00","8702.00","8944.00","8844.00","102.00","2.00","1020","9022.32","1146"
"13","p0801","20071114","8944","8844.00","8900.00","8900.00","8840.00","8880.00","8860.00","36.00","16.00","2032","18006.99","1114"
"14","p0801","20071115","8880","8860.00","8900.00","8930.00","8860.00","8880.00","8884.00","20.00","24.00","3592","31914.65","1086"
"15","p0801","20071116","8880","8884.00","8824.00","8888.00","8530.00","8530.00","8820.00","-354.00","-64.00","4872","42971.07","1082"
"16","p0801","20071119","8530","8820.00","8780.00","8780.00","8610.00","8680.00","8670.00","-140.00","-150.00","4798","41601.94","1058"
"17","p0801","20071120","8680","8670.00","8624.00","8666.00","8532.00","8600.00","8608.00","-70.00","-62.00","5760","49590.91","988"
"18","p0801","20071121","8600","8608.00","8740.00","8756.00","8606.00","8756.00","8726.00","148.00","118.00","6560","57246.37","938"
"19","p0801","20071122","8756","8726.00","8700.00","8798.00","8700.00","8780.00","8790.00","54.00","64.00","8644","75981.73","932"
"20","p0801","20071123","8780","8790.00","8768.00","8790.00","8744.00","8780.00","8762.00","-10.00","-28.00","4668","40903.85","916"
"21","p0801","20071126","8780","8762.00","8770.00","8880.00","8728.00","8880.00","8826.00","118.00","64.00","7222","63755.1","852"
"22","p0801","20071127","8880","8826.00","8810.00","8812.00","8686.00","8706.00","8786.00","-120.00","-40.00","9408","82675.18","844"
"23","p0801","20071128","8706","8786.00","8750.00","8788.00","8750.00","8750.00","8762.00","-36.00","-24.00","10034","87937.02","844"
"24","p0801","20071129","8750","8762.00","8700.00","8784.00","8656.00","8706.00","8700.00","-56.00","-62.00","8170","71091.78","844"
