"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"1","v1201","20120104","6510.00","6535.00","6545.00","6560.00","6500.00","6500.00","6545.00","-35.00","10.00","46","1506450.00","2730"
"2","v1201","20120105","6500.00","6545.00","6550.00","6565.00","6510.00","6565.00","6555.00","20.00","10.00","510","16717150.00","2700"
"3","v1201","20120106","6565.00","6555.00","6555.00","6555.00","6530.00","6550.00","6550.00","-5.00","-5.00","66","2162150.00","2724"
"4","v1201","20120109","6550.00","6550.00","6600.00","6650.00","6530.00","6530.00","6605.00","-20.00","55.00","24","793100.00","2748"
"5","v1201","20120110","6530.00","6605.00","6530.00","6530.00","6530.00","6530.00","6530.00","-75.00","-75.00","6","195900.00","2754"
"6","v1201","20120111","6530.00","6530.00","6530.00","6530.00","6530.00","6530.00","6530.00","0.00","0.00","8","261200.00","2760"
"7","v1201","20120112","6530.00","6530.00","6550.00","6550.00","6550.00","6550.00","6550.00","20.00","20.00","32","1048000.00","2792"
"8","v1201","20120113","6550.00","6550.00","6530.00","6530.00","6530.00","6530.00","6530.00","-20.00","-20.00","4","130600.00","2796"
"9","v1201","20120116","6530.00","6530.00","6450.00","6480.00","6450.00","6480.00","6470.00","-50.00","-60.00","130","4208450.00","2832"
"10","v1201","20120117","6480.00","6470.00","6460.00","6475.00","6460.00","6475.00","6540.00","5.00","70.00","12","388850.00","0"
"11","v1202","20120104","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"12","v1202","20120105","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"13","v1202","20120106","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"14","v1202","20120109","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"15","v1202","20120110","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"16","v1202","20120111","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"17","v1202","20120112","6550.00","6550.00","0.00","0.00","0.00","6550.00","6550.00","0.00","0.00","0","0.00","6"
"18","v1202","20120113","6550.00","6550.00","6595.00","6595.00","6595.00","6595.00","6595.00","45.00","45.00","4","131900.00","4"
"19","v1202","20120116","6595.00","6595.00","0.00","0.00","0.00","6595.00","6595.00","0.00","0.00","0","0.00","4"
"20","v1202","20120117","6595.00","6595.00","0.00","0.00","0.00","6595.00","6595.00","0.00","0.00","0","0.00","4"
"21","v1202","20120118","6595.00","6595.00","0.00","0.00","0.00","6595.00","6595.00","0.00","0.00","0","0.00","4"
"22","v1202","20120119","6595.00","6595.00","0.00","0.00","0.00","6595.00","6595.00","0.00","0.00","0","0.00","4"
"23","v1202","20120120","6595.00","6595.00","0.00","0.00","0.00","6595.00","6595.00","0.00","0.00","0","0.00","4"
"24","v1202","20120130","6595.00","6595.00","6630.00","6650.00","6630.00","6650.00","6635.00","55.00","40.00","10","331900.00","8"
"25","v1202","20120131","6650.00","6635.00","6650.00","6650.00","6650.00","6650.00","6665.00","15.00","30.00","6","200000.00","10"
"26","v1202","20120201","6650.00","6665.00","6650.00","6650.00","6650.00","6650.00","6650.00","-15.00","-15.00","2","66500.00","12"
"27","v1202","20120202","6650.00","6650.00","0.00","0.00","0.00","6650.00","6650.00","0.00","0.00","0","0.00","12"
"28","v1202","20120203","6650.00","6650.00","6650.00","6700.00","6650.00","6670.00","6665.00","20.00","15.00","14","466700.00","26"
"29","v1202","20120206","6670.00","6665.00","6670.00","6720.00","6670.00","6720.00","6705.00","55.00","40.00","12","402500.00","30"
"30","v1202","20120207","6720.00","6705.00","0.00","0.00","0.00","6705.00","6705.00","0.00","0.00","0","0.00","30"
"31","v1202","20120208","6705.00","6705.00","0.00","0.00","0.00","6705.00","6705.00","0.00","0.00","0","0.00","30"
"32","v1202","20120209","6705.00","6705.00","0.00","0.00","0.00","6705.00","6705.00","0.00","0.00","0","0.00","30"
"33","v1202","20120210","6705.00","6705.00","0.00","0.00","0.00","6705.00","6705.00","0.00","0.00","0","0.00","30"
"34","v1202","20120213","6705.00","6705.00","0.00","0.00","0.00","6705.00","6705.00","0.00","0.00","0","0.00","30"
"35","v1202","20120214","6705.00","6705.00","0.00","0.00","0.00","6705.00","6680.00","0.00","-25.00","0","0.00","0"
"36","v1203","20120104","6615.00","6615.00","6610.00","6750.00","6610.00","6750.00","6655.00","135.00","40.00","6","199700.00","4"
"37","v1203","20120105","6750.00","6655.00","0.00","0.00","0.00","6655.00","6655.00","0.00","0.00","0","0.00","4"
"38","v1203","20120106","6655.00","6655.00","0.00","0.00","0.00","6655.00","6655.00","0.00","0.00","0","0.00","4"
"39","v1203","20120109","6655.00","6655.00","6760.00","6760.00","6760.00","6760.00","6760.00","105.00","105.00","60","2028000.00","64"
"40","v1203","20120110","6760.00","6760.00","0.00","0.00","0.00","6760.00","6760.00","0.00","0.00","0","0.00","64"
"41","v1203","20120111","6760.00","6760.00","0.00","0.00","0.00","6760.00","6760.00","0.00","0.00","0","0.00","64"
"42","v1203","20120112","6760.00","6760.00","6735.00","6735.00","6700.00","6730.00","6715.00","-30.00","-45.00","8","268650.00","66"
"43","v1203","20120113","6730.00","6715.00","6740.00","6740.00","6630.00","6635.00","6690.00","-80.00","-25.00","14","468450.00","68"
"44","v1203","20120116","6635.00","6690.00","6685.00","6685.00","6490.00","6490.00","6625.00","-200.00","-65.00","8","265000.00","68"
"45","v1203","20120117","6490.00","6625.00","6680.00","6680.00","6680.00","6680.00","6680.00","55.00","55.00","4","133600.00","68"
"46","v1203","20120118","6680.00","6680.00","6745.00","6745.00","6740.00","6740.00","6740.00","60.00","60.00","6","202250.00","62"
"47","v1203","20120119","6740.00","6740.00","6860.00","6860.00","6800.00","6800.00","6820.00","60.00","80.00","6","204600.00","60"
"48","v1203","20120120","6800.00","6820.00","0.00","0.00","0.00","6820.00","6820.00","0.00","0.00","0","0.00","60"
"49","v1203","20120130","6820.00","6820.00","6800.00","6860.00","6770.00","6800.00","6805.00","-20.00","-15.00","62","2110450.00","66"
"50","v1203","20120131","6800.00","6805.00","6735.00","6760.00","6655.00","6710.00","6720.00","-95.00","-85.00","14","470450.00","70"
"51","v1203","20120201","6710.00","6720.00","6745.00","6760.00","6730.00","6730.00","6745.00","10.00","25.00","8","269800.00","72"
"52","v1203","20120202","6730.00","6745.00","0.00","0.00","0.00","6745.00","6745.00","0.00","0.00","0","0.00","72"
"53","v1203","20120203","6745.00","6745.00","6745.00","6750.00","6745.00","6750.00","6745.00","5.00","0.00","6","202400.00","76"
"54","v1203","20120206","6750.00","6745.00","6760.00","6830.00","6755.00","6770.00","6800.00","25.00","55.00","24","816000.00","94"
"55","v1203","20120207","6770.00","6800.00","0.00","0.00","0.00","6800.00","6800.00","0.00","0.00","0","0.00","94"
"56","v1203","20120208","6800.00","6800.00","0.00","0.00","0.00","6800.00","6800.00","0.00","0.00","0","0.00","94"
"57","v1203","20120209","6800.00","6800.00","6535.00","6660.00","6535.00","6650.00","6585.00","-150.00","-215.00","36","1185400.00","98"
"58","v1203","20120210","6650.00","6585.00","6670.00","6670.00","6670.00","6670.00","6670.00","85.00","85.00","2","66700.00","96"
"59","v1203","20120213","6670.00","6670.00","0.00","0.00","0.00","6670.00","6670.00","0.00","0.00","0","0.00","96"
"60","v1203","20120214","6670.00","6670.00","6545.00","6545.00","6545.00","6545.00","6545.00","-125.00","-125.00","2","65450.00","96"
"61","v1203","20120215","6545.00","6545.00","6505.00","6505.00","6505.00","6505.00","6505.00","-40.00","-40.00","2","65050.00","94"
"62","v1203","20120216","6505.00","6505.00","6465.00","6465.00","6280.00","6280.00","6415.00","-225.00","-90.00","8","256650.00","94"
"63","v1203","20120217","6280.00","6415.00","0.00","0.00","0.00","6415.00","6415.00","0.00","0.00","0","0.00","94"
