"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"1","v1001","20100104","7395","7395.00","7400.00","7465.00","7390.00","7430.00","7410.00","35.00","15.00","1578","5849.83","22736"
"2","v1001","20100105","7430","7410.00","7450.00","7560.00","7430.00","7455.00","7475.00","45.00","65.00","2958","11058.24","22654"
"3","v1001","20100106","7455","7475.00","7480.00","7505.00","7390.00","7390.00","7485.00","-85.00","10.00","1584","5931.75","22128"
"4","v1001","20100107","7390","7485.00","7465.00","7495.00","7300.00","7325.00","7355.00","-160.00","-130.00","2288","8414.94","21430"
"5","v1001","20100108","7325","7355.00","7500.00","7500.00","7250.00","7295.00","7290.00","-60.00","-65.00","2594","9459.2","21112"
"6","v1001","20100111","7295","7290.00","7320.00","7355.00","7300.00","7350.00","7325.00","60.00","35.00","1116","4090.06","21562"
"7","v1001","20100112","7350","7325.00","7300.00","7320.00","7280.00","7300.00","7295.00","-25.00","-30.00","2550","9302.4","22388"
"8","v1001","20100113","7300","7295.00","7200.00","7250.00","7160.00","7190.00","7185.00","-105.00","-110.00","5884","21145.05","25780"
"9","v1001","20100114","7190","7185.00","7195.00","7230.00","7180.00","7195.00","7195.00","10.00","10.00","1724","6203.9","26250"
"10","v1001","20100115","7195","7195.00","7200.00","7280.00","7170.00","7170.00","7310.00","-25.00","115.00","848","3067.74","0"
"11","v1002","20100104","7515","7515.00","7500.00","7570.00","7500.00","7540.00","7540.00","25.00","25.00","318","1199.22","9376"
"12","v1002","20100105","7540","7540.00","7555.00","7665.00","7550.00","7590.00","7595.00","50.00","55.00","1380","5243.85","8400"
"13","v1002","20100106","7590","7595.00","7610.00","7630.00","7535.00","7565.00","7595.00","-30.00","0.00","300","1139.85","8258"
"14","v1002","20100107","7565","7595.00","7550.00","7550.00","7250.00","7450.00","7460.00","-145.00","-135.00","690","2573.92","7634"
"15","v1002","20100108","7450","7460.00","7475.00","7475.00","7315.00","7360.00","7355.00","-100.00","-105.00","624","2295.36","7060"
"16","v1002","20100111","7360","7355.00","7395.00","7395.00","7395.00","7395.00","7395.00","40.00","40.00","6","22.19","7054"
"17","v1002","20100112","7395","7395.00","7355.00","7365.00","7345.00","7365.00","7390.00","-30.00","-5.00","642","2373.26","6942"
"18","v1002","20100113","7365","7390.00","7250.00","7275.00","7215.00","7240.00","7240.00","-150.00","-150.00","1562","5656.48","5958"
"19","v1002","20100114","7240","7240.00","0.00","0.00","0.00","7240.00","7225.00","0.00","-15.00","40","144.5","5958"
"20","v1002","20100115","7240","7225.00","7305.00","7310.00","7280.00","7290.00","7295.00","65.00","70.00","584","2130.69","5964"
"21","v1002","20100118","7290","7295.00","7275.00","7275.00","7215.00","7220.00","7235.00","-75.00","-60.00","434","1570.92","5820"
"22","v1002","20100119","7220","7235.00","7275.00","7275.00","7220.00","7230.00","7235.00","-5.00","0.00","448","1620.83","5722"
"23","v1002","20100120","7230","7235.00","7240.00","7240.00","7200.00","7210.00","7210.00","-25.00","-25.00","720","2596.52","5676"
"24","v1002","20100121","7210","7210.00","7210.00","7215.00","7180.00","7200.00","7190.00","-10.00","-20.00","484","1740.97","5488"
"25","v1002","20100122","7200","7190.00","7110.00","7180.00","7110.00","7160.00","7130.00","-30.00","-60.00","292","1041.01","5538"
"26","v1002","20100125","7160","7130.00","7160.00","7170.00","7150.00","7165.00","7160.00","35.00","30.00","662","2370.88","5534"
"27","v1002","20100126","7165","7160.00","7180.00","7180.00","7150.00","7150.00","7155.00","-10.00","-5.00","468","1674.66","5294"
