"   ","合约","日期","前收盘价","前结算价","开盘价","最高价","最低价","收盘价","结算价","涨跌1","涨跌2","成交量","成交金额","持仓量"
"50","l0803","20080111","13720","13720.00","0.00","0.00","0.00","13720.00","13720.00","0.00","0.00","0","0","142"
"51","l0803","20080114","13720","13720.00","13745.00","13745.00","13745.00","13745.00","13745.00","25.00","25.00","2","13.75","140"
"52","l0803","20080115","13745","13745.00","13500.00","13500.00","13500.00","13500.00","13500.00","-245.00","-245.00","4","27","138"
"53","l0803","20080116","13500","13500.00","13505.00","13505.00","13505.00","13505.00","13505.00","5.00","5.00","2","13.51","138"
"54","l0803","20080117","13505","13505.00","13830.00","13830.00","13600.00","13600.00","13675.00","95.00","170.00","6","41.03","138"
"55","l0803","20080118","13600","13675.00","0.00","0.00","0.00","13675.00","13675.00","0.00","0.00","0","0","138"
"56","l0803","20080121","13675","13675.00","0.00","0.00","0.00","13675.00","13675.00","0.00","0.00","0","0","138"
"57","l0803","20080122","13675","13675.00","13500.00","13500.00","13500.00","13500.00","13500.00","-175.00","-175.00","2","13.5","138"
"58","l0803","20080123","13500","13500.00","13505.00","13690.00","13500.00","13565.00","13565.00","65.00","65.00","8","54.26","136"
"59","l0803","20080124","13565","13565.00","13450.00","13450.00","13450.00","13450.00","13450.00","-115.00","-115.00","2","13.45","134"
"60","l0803","20080125","13450","13450.00","13945.00","13960.00","12930.00","12930.00","13435.00","-520.00","-15.00","16","107.51","136"
"61","l0803","20080128","12930","13435.00","13770.00","13770.00","13770.00","13770.00","13770.00","335.00","335.00","2","13.77","136"
"62","l0803","20080129","13770","13770.00","13600.00","13600.00","13600.00","13600.00","13600.00","-170.00","-170.00","2","13.6","134"
"63","l0803","20080130","13600","13600.00","13795.00","13800.00","13795.00","13800.00","13795.00","200.00","195.00","6","41.39","128"
"64","l0803","20080131","13800","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"65","l0803","20080201","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"66","l0803","20080204","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"67","l0803","20080205","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"68","l0803","20080213","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"69","l0803","20080214","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"70","l0803","20080215","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"71","l0803","20080218","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"72","l0803","20080219","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"73","l0803","20080220","13795","13795.00","0.00","0.00","0.00","13795.00","13795.00","0.00","0.00","0","0","128"
"74","l0803","20080221","13795","13795.00","13700.00","13700.00","13700.00","13700.00","13700.00","-95.00","-95.00","8","54.8","120"
"75","l0803","20080222","13700","13700.00","13900.00","13900.00","13745.00","13745.00","13885.00","45.00","185.00","22","152.75","120"
"76","l0803","20080225","13745","13885.00","13750.00","13995.00","13750.00","13995.00","13810.00","110.00","-75.00","8","55.25","120"
"77","l0803","20080226","13995","13810.00","0.00","0.00","0.00","13810.00","13810.00","0.00","0.00","0","0","120"
"78","l0803","20080227","13810","13810.00","13800.00","13800.00","13800.00","13800.00","13800.00","-10.00","-10.00","20","138","120"
"79","l0803","20080228","13800","13800.00","13480.00","13700.00","13480.00","13700.00","13680.00","-100.00","-120.00","22","150.48","118"
"80","l0803","20080229","13700","13680.00","13850.00","13850.00","13800.00","13800.00","13810.00","120.00","130.00","26","179.55","118"
"81","l0803","20080303","13800","13810.00","14000.00","14000.00","14000.00","14000.00","14000.00","190.00","190.00","10","70","108"
"82","l0803","20080304","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"83","l0803","20080305","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"84","l0803","20080306","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"85","l0803","20080307","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"86","l0803","20080310","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"87","l0803","20080311","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"88","l0803","20080312","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"89","l0803","20080313","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","108"
"90","l0803","20080314","14000","14000.00","0.00","0.00","0.00","14000.00","14000.00","0.00","0.00","0","0","0"
"91","l0804","20080102","","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"92","l0804","20080103","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"93","l0804","20080104","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"94","l0804","20080107","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"95","l0804","20080108","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"96","l0804","20080109","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"97","l0804","20080110","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"98","l0804","20080111","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"99","l0804","20080114","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"100","l0804","20080115","12945","12945.00","0.00","0.00","0.00","12945.00","12945.00","0.00","0.00","0","0","0"
"101","l0804","20080116","12945","12945.00","13010.00","13455.00","13010.00","13455.00","13230.00","510.00","285.00","4","26.47","0"
"102","l0804","20080117","13455","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"103","l0804","20080118","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"104","l0804","20080121","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"105","l0804","20080122","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"106","l0804","20080123","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"107","l0804","20080124","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"108","l0804","20080125","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"109","l0804","20080128","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"110","l0804","20080129","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"111","l0804","20080130","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"112","l0804","20080131","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"113","l0804","20080201","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"114","l0804","20080204","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"115","l0804","20080205","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"116","l0804","20080213","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"117","l0804","20080214","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"118","l0804","20080215","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"119","l0804","20080218","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"120","l0804","20080219","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"121","l0804","20080220","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"122","l0804","20080221","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"123","l0804","20080222","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"124","l0804","20080225","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"125","l0804","20080226","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"126","l0804","20080227","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"127","l0804","20080228","13230","13230.00","0.00","0.00","0.00","13230.00","13230.00","0.00","0.00","0","0","0"
"128","l0804","20080229","13230","13230.00","13750.00","13750.00","13750.00","13750.00","13750.00","520.00","520.00","2","13.75","2"
"129","l0804","20080303","13750","13750.00","0.00","0.00","0.00","13750.00","13750.00","0.00","0.00","0","0","2"
"130","l0804","20080304","13750","13750.00","0.00","0.00","0.00","13750.00","13750.00","0.00","0.00","0","0","2"
"131","l0804","20080305","13750","13750.00","14200.00","14200.00","14200.00","14200.00","14200.00","450.00","450.00","2","14.2","0"
"132","l0804","20080306","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"133","l0804","20080307","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"134","l0804","20080310","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"135","l0804","20080311","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"136","l0804","20080312","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"137","l0804","20080313","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"138","l0804","20080314","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"139","l0804","20080317","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"140","l0804","20080318","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"141","l0804","20080319","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"142","l0804","20080320","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"143","l0804","20080321","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"144","l0804","20080324","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"145","l0804","20080325","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"146","l0804","20080326","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"147","l0804","20080327","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"148","l0804","20080328","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"149","l0804","20080331","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"150","l0804","20080401","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"151","l0804","20080402","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"152","l0804","20080403","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"153","l0804","20080407","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"154","l0804","20080408","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"155","l0804","20080409","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"156","l0804","20080410","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"157","l0804","20080411","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"158","l0804","20080414","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"159","l0804","20080415","14200","14200.00","0.00","0.00","0.00","14200.00","14200.00","0.00","0.00","0","0","0"
"160","l0805","20080102","","13660.00","13685.00","13685.00","13605.00","13625.00","13630.00","-35.00","-30.00","4280","29168.7","6856"
"161","l0805","20080103","13625","13630.00","13680.00","13825.00","13680.00","13750.00","13765.00","120.00","135.00","8612","59287.97","7708"
"162","l0805","20080104","13750","13765.00","13775.00","13875.00","13740.00","13845.00","13810.00","80.00","45.00","6522","45046.28","7698"
"163","l0805","20080107","13845","13810.00","13800.00","13880.00","13700.00","13830.00","13805.00","20.00","-5.00","10026","69215.49","7816"
"164","l0805","20080108","13830","13805.00","13800.00","13870.00","13755.00","13850.00","13810.00","45.00","5.00","7462","51538.47","7478"
"165","l0805","20080109","13850","13810.00","13820.00","13950.00","13820.00","13915.00","13885.00","105.00","75.00","8978","62347.28","7610"
"166","l0805","20080110","13915","13885.00","13900.00","13915.00","13835.00","13850.00","13875.00","-35.00","-10.00","8680","60238.75","7202"
"167","l0805","20080111","13850","13875.00","13830.00","13915.00","13770.00","13900.00","13830.00","25.00","-45.00","10770","74487.52","7174"
"168","l0805","20080114","13900","13830.00","13880.00","14155.00","13840.00","14145.00","14000.00","315.00","170.00","12436","87054.25","8670"
"169","l0805","20080115","14145","14000.00","14195.00","14420.00","14120.00","14180.00","14270.00","180.00","270.00","16042","114481.33","8446"
"170","l0805","20080116","14180","14270.00","14120.00","14160.00","13930.00","13980.00","14055.00","-290.00","-215.00","13644","95898.29","7170"
"171","l0805","20080117","13980","14055.00","13970.00","14095.00","13860.00","13920.00","14010.00","-135.00","-45.00","12158","85179.98","6458"
"172","l0805","20080118","13920","14010.00","13870.00","13895.00","13785.00","13890.00","13850.00","-120.00","-160.00","23020","159438.51","5388"
"173","l0805","20080121","13890","13850.00","13900.00","14100.00","13900.00","13950.00","13985.00","100.00","135.00","11546","80743.99","5672"
"174","l0805","20080122","13950","13985.00","13850.00","13895.00","13700.00","13800.00","13830.00","-185.00","-155.00","17512","121105.28","5390"
"175","l0805","20080123","13800","13830.00","13880.00","13980.00","13810.00","13900.00","13890.00","70.00","60.00","23522","163376.23","5110"
"176","l0805","20080124","13900","13890.00","13830.00","13930.00","13800.00","13925.00","13870.00","35.00","-20.00","12622","87545.89","4968"
"177","l0805","20080125","13925","13870.00","13900.00","14035.00","13900.00","13945.00","13955.00","75.00","85.00","9828","68588.11","4668"
"178","l0805","20080128","13945","13955.00","13980.00","13980.00","13850.00","13870.00","13900.00","-85.00","-55.00","15516","107871.08","4544"
"179","l0805","20080129","13870","13900.00","13895.00","13930.00","13860.00","13895.00","13890.00","-5.00","-10.00","15358","106691.82","4610"
"180","l0805","20080130","13895","13890.00","13930.00","13930.00","13870.00","13870.00","13905.00","-20.00","15.00","12284","85414.12","4400"
"181","l0805","20080131","13870","13905.00","13825.00","13880.00","13820.00","13870.00","13855.00","-35.00","-50.00","15536","107647.02","4114"
"182","l0805","20080201","13870","13855.00","13870.00","13915.00","13865.00","13890.00","13890.00","35.00","35.00","22424","155783.13","4160"
"183","l0805","20080204","13890","13890.00","13855.00","14030.00","13855.00","13980.00","13930.00","90.00","40.00","21298","148342.27","4174"
"184","l0805","20080205","13980","13930.00","13965.00","14060.00","13950.00","14000.00","14015.00","70.00","85.00","25582","179309.43","4022"
"185","l0805","20080213","14000","14015.00","14050.00","14195.00","14040.00","14070.00","14115.00","55.00","100.00","26864","189636.44","4388"
"186","l0805","20080214","14070","14115.00","14120.00","14120.00","13945.00","13975.00","14010.00","-140.00","-105.00","24740","173364.15","4566"
"187","l0805","20080215","13975","14010.00","13980.00","14030.00","13910.00","13930.00","13935.00","-80.00","-75.00","25834","180061.27","4192"
"188","l0805","20080218","13930","13935.00","13890.00","13980.00","13865.00","13930.00","13920.00","-5.00","-15.00","8900","61948","4734"
"189","l0805","20080219","13930","13920.00","13920.00","13970.00","13880.00","13955.00","13935.00","35.00","15.00","7556","52646.88","4604"
"190","l0805","20080220","13955","13935.00","13990.00","14150.00","13950.00","13960.00","14005.00","25.00","70.00","8670","60726.06","4448"
"191","l0805","20080221","13960","14005.00","13990.00","14075.00","13950.00","14045.00","13990.00","40.00","-15.00","6682","46752.16","5086"
"192","l0805","20080222","14045","13990.00","14000.00","14150.00","13990.00","14125.00","14090.00","135.00","100.00","5156","36324.68","5938"
"193","l0805","20080225","14125","14090.00","14150.00","14320.00","14150.00","14215.00","14230.00","125.00","140.00","8364","59527.7","6628"
"194","l0805","20080226","14215","14230.00","14300.00","14300.00","14065.00","14125.00","14120.00","-105.00","-110.00","3370","23793.87","5926"
"195","l0805","20080227","14125","14120.00","14210.00","14280.00","14150.00","14280.00","14220.00","160.00","100.00","11842","84200.81","6724"
"196","l0805","20080228","14280","14220.00","14250.00","14625.00","14250.00","14590.00","14485.00","370.00","265.00","27026","195765.05","11922"
"197","l0805","20080229","14590","14485.00","14650.00","14760.00","14515.00","14540.00","14600.00","55.00","115.00","23052","168299.49","12246"
"198","l0805","20080303","14540","14600.00","14605.00","14845.00","14460.00","14835.00","14675.00","235.00","75.00","28902","212139.7","14340"
"199","l0805","20080304","14835","14675.00","14810.00","14925.00","14120.00","14540.00","14660.00","-135.00","-15.00","26172","191873.64","10834"
"200","l0805","20080305","14540","14660.00","14300.00","14600.00","14260.00","14505.00","14520.00","-155.00","-140.00","18640","135366.57","10150"
"201","l0805","20080306","14505","14520.00","14705.00","14750.00","14550.00","14630.00","14620.00","110.00","100.00","18960","138642.43","10100"
"202","l0805","20080307","14630","14620.00","14600.00","14950.00","14560.00","14905.00","14800.00","285.00","180.00","33900","250887.36","14474"
"203","l0805","20080310","14905","14800.00","14840.00","14895.00","14550.00","14650.00","14690.00","-150.00","-110.00","19512","143322.75","10110"
"204","l0805","20080311","14650","14690.00","14750.00","14980.00","14690.00","14860.00","14875.00","170.00","185.00","28018","208415.48","14016"
"205","l0805","20080312","14860","14875.00","14955.00","14955.00","14610.00","14680.00","14720.00","-195.00","-155.00","17494","128774.03","10304"
"206","l0805","20080313","14680","14720.00","14765.00","14765.00","14500.00","14600.00","14585.00","-120.00","-135.00","10190","74328.09","8402"
"207","l0805","20080314","14600","14585.00","14600.00","14650.00","14510.00","14550.00","14560.00","-35.00","-25.00","9402","68458.61","8224"
"208","l0805","20080317","14550","14560.00","14530.00","14650.00","14460.00","14590.00","14600.00","30.00","40.00","8208","59920.98","8266"
"209","l0805","20080318","14590","14600.00","14360.00","14470.00","14260.00","14320.00","14355.00","-280.00","-245.00","12012","86245.74","6282"
"210","l0805","20080319","14320","14355.00","14410.00","14410.00","14295.00","14320.00","14330.00","-35.00","-25.00","4020","28804.85","6064"
"211","l0805","20080320","14320","14330.00","14080.00","14150.00","13860.00","14065.00","14095.00","-265.00","-235.00","4996","35213.21","5104"
"212","l0805","20080321","14065","14095.00","14055.00","14150.00","13905.00","13905.00","13990.00","-190.00","-105.00","4062","28423.46","4178"
"213","l0805","20080324","13905","13990.00","13900.00","13900.00","13720.00","13770.00","13780.00","-220.00","-210.00","3926","27055.9","3784"
"214","l0805","20080325","13770","13780.00","13750.00","13850.00","13750.00","13815.00","13800.00","35.00","20.00","2296","15846.88","3256"
"215","l0805","20080326","13815","13800.00","13840.00","13885.00","13765.00","13775.00","13800.00","-25.00","0.00","1208","8335.85","2738"
"216","l0805","20080327","13775","13800.00","13900.00","13900.00","13790.00","13800.00","13850.00","0.00","50.00","1374","9517.87","2432"
"217","l0805","20080328","13800","13850.00","13810.00","13830.00","13665.00","13690.00","13710.00","-160.00","-140.00","1244","8527.98","2304"
"218","l0805","20080331","13690","13710.00","13680.00","13780.00","13675.00","13700.00","13700.00","-10.00","-10.00","522","3576.04","2042"
"219","l0805","20080401","13700","13700.00","13605.00","13730.00","13605.00","13665.00","13680.00","-35.00","-20.00","672","4597.09","1582"
"220","l0805","20080402","13665","13680.00","13710.00","13715.00","13680.00","13690.00","13695.00","10.00","15.00","422","2890.6","1202"
"221","l0805","20080403","13690","13695.00","13770.00","13780.00","13725.00","13745.00","13750.00","50.00","55.00","216","1485.25","1002"
"222","l0805","20080407","13745","13750.00","13705.00","13795.00","13705.00","13790.00","13750.00","40.00","0.00","74","508.81","932"
"223","l0805","20080408","13790","13750.00","13750.00","13870.00","13750.00","13750.00","13785.00","0.00","35.00","118","813.58","860"
"224","l0805","20080409","13750","13785.00","13830.00","13890.00","13830.00","13890.00","13860.00","105.00","75.00","74","512.88","806"
"225","l0805","20080410","13890","13860.00","14050.00","14080.00","13950.00","14005.00","14020.00","145.00","160.00","128","897.53","732"
"226","l0805","20080411","14005","14020.00","14100.00","14100.00","14000.00","14020.00","14025.00","0.00","5.00","30","210.41","718"
"227","l0805","20080414","14020","14025.00","13705.00","14100.00","13700.00","14030.00","13990.00","5.00","-35.00","136","951.35","652"
"228","l0805","20080415","14030","13990.00","14010.00","14100.00","14010.00","14100.00","14040.00","110.00","50.00","142","997.03","578"
"229","l0805","20080416","14100","14040.00","14100.00","14200.00","14100.00","14200.00","14145.00","160.00","105.00","32","226.32","566"
"230","l0805","20080417","14200","14145.00","14200.00","14300.00","14200.00","14225.00","14225.00","80.00","80.00","32","227.67","556"
"231","l0805","20080418","14225","14225.00","13900.00","14260.00","13900.00","14260.00","14215.00","35.00","-10.00","22","156.38","536"
"232","l0805","20080421","14260","14215.00","13960.00","14205.00","13960.00","14200.00","14190.00","-15.00","-25.00","84","596.01","530"
